Batch Size,Parameter,Order,L2 Hit Rate(%),Kernel Duration (us)
256,t1 = 1,0,78.49,329.34
256,t1 = 1,1,78.74,327.588
256,t1 = 1,2,78.49,328.646
256,t1 = 1,3,78.65,325.158
256,t1 = 2,0,78.56,324.462
256,t1 = 2,1,78.82,328.39
256,t1 = 2,2,79.12,325.992
256,t1 = 2,3,78.18,328.633
256,t1 = 4,0,78.72,327.959
256,t1 = 4,1,78.52,326.143
256,t1 = 4,2,78.85,327.622
256,t1 = 4,3,78.37,327.799
256,t1 = 8,0,78.70,328.834
256,t1 = 8,1,78.77,327.296
256,t1 = 8,2,78.70,328.787
256,t1 = 8,3,78.70,326.636
256,t1 = 16,0,78.59,327.764
256,t1 = 16,1,78.54,327.207
256,t1 = 16,2,78.71,330.521
256,t1 = 16,3,78.69,327.928
256,t1 = 32,0,78.82,324.097
256,t1 = 32,1,78.84,327.15
256,t1 = 32,2,78.57,329.17
256,t1 = 32,3,78.72,324.845
256,outer_width=2,inner_width=1,4,78.76,328.358
256,outer_width=4,inner_width=2,4,78.75,325.112
256,outer_width=8,inner_width=4,4,78.46,327.051
256,outer_width=16,inner_width=8,4,78.78,328.164
256,outer_width=32,inner_width=16,4,78.37,326.053
512,t1 = 1,0,86.21,683.621
512,t1 = 1,1,86.22,683.689
512,t1 = 1,2,86.22,688.505
512,t1 = 1,3,86.23,683.257
512,t1 = 2,0,86.21,682.476
512,t1 = 2,1,86.22,683.298
512,t1 = 2,2,86.26,684.481
512,t1 = 2,3,86.22,687.779
512,t1 = 4,0,86.21,683.569
512,t1 = 4,1,86.21,683.148
512,t1 = 4,2,86.22,689.589
512,t1 = 4,3,86.22,684.461
512,t1 = 8,0,86.24,683.9
512,t1 = 8,1,86.23,683.931
512,t1 = 8,2,85.52,684.561
512,t1 = 8,3,86.24,683.454
512,t1 = 16,0,86.24,689.726
512,t1 = 16,1,86.23,684.018
512,t1 = 16,2,86.24,684.055
512,t1 = 16,3,86.22,683.208
512,t1 = 32,0,86.22,683.728
512,t1 = 32,1,86.23,684.017
512,t1 = 32,2,86.23,689.183
512,t1 = 32,3,86.22,683.373
512,outer_width=2,inner_width=1,4,86.22,688.503
512,outer_width=4,inner_width=2,4,86.21,683.212
512,outer_width=8,inner_width=4,4,86.23,683.707
512,outer_width=16,inner_width=8,4,86.25,684.723
512,outer_width=32,inner_width=16,4,86.09,683.359
1024,t1 = 1,0,85.39,1268.22
1024,t1 = 1,1,87.57,1269.06
1024,t1 = 1,2,87.57,1268.32
1024,t1 = 1,3,87.56,1277.75
1024,t1 = 2,0,87.56,1268.72
1024,t1 = 2,1,87.54,1268.56
1024,t1 = 2,2,87.55,1267.26
1024,t1 = 2,3,87.57,1268.36
1024,t1 = 4,0,87.56,1267.28
1024,t1 = 4,1,87.57,1279.1
1024,t1 = 4,2,87.53,1270.52
1024,t1 = 4,3,87.56,1269.97
1024,t1 = 8,0,87.56,1269.99
1024,t1 = 8,1,87.56,1268.92
1024,t1 = 8,2,87.56,1269.9
1024,t1 = 8,3,87.57,1269.75
1024,t1 = 16,0,87.56,1270.28
1024,t1 = 16,1,87.57,1269.39
1024,t1 = 16,2,87.53,1270.17
1024,t1 = 16,3,87.56,1268.95
